Designator,Footprint,Quantity,Value,LCSC Part #
"B1, B2, B3, B4, B5, B6, B7, B8",btn_4x3,8,btn,
BC1,bulkcap_smd,1,bc10µf_5054,
"C1, C2, C3, C4, C5, C6, C7, C8, C9",cap1206,9,100nf,
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D56, D57, D58, D59, D6, D60, D61, D62, D63, D64, D7, D8, D9",blue_led_3528,64,LED,
ICI1,sop16_hc165,1,74HC165,
"ICO1, ICO2, ICO3, ICO4, ICO5, ICO6, ICO7, ICO8",sop16_hc595,8,74HC595,
"R1, R10, R11, R12, R13, R14, R15, R16, R17, R18, R19, R2, R20, R21, R22, R23, R24, R25, R26, R27, R28, R29, R3, R30, R31, R32, R33, R34, R35, R36, R37, R38, R39, R4, R40, R41, R42, R43, R44, R45, R46, R47, R48, R49, R5, R50, R51, R52, R53, R54, R55, R56, R57, R58, R59, R6, R60, R61, R62, R63, R64, R7, R8, R9",r_470Ω_1206,64,470Ω,
"R65, R66, R67, R68, R69, R70, R71, R72",r_10KΩ_1206,8,10KΩ,
